Price,Close,High,Low,Open,Volume
2008-02-11,31.564659118652344,34.445881024156236,31.226638439902974,34.445881024156236,15133331
2008-02-12,31.00130271911621,32.723597799775526,30.743762961748292,32.51434797495727,10237627
2008-02-13,30.550607681274414,31.95097633158121,29.922856066779108,31.548571170598613,10395753
2008-02-14,33.22257614135742,33.56059689037388,31.226644931236464,31.226644931236464,12514003
2008-02-15,34.172264099121094,34.44590056169174,32.20852546737356,33.09381707979955,12080990
2008-02-18,33.97909927368164,34.9448738572715,33.68936842683611,34.9448738572715,6977153
2008-02-19,33.608890533447266,34.671240709779326,33.35135076597465,34.590759668893384,7226542
2008-02-20,32.771888732910156,33.303064943432716,32.40167679666953,33.28696829768572,5604999
2008-02-21,32.99723434448242,33.56060161102417,32.59482915409546,33.30306185253894,3874365
2008-02-22,32.5787353515625,32.78798519554064,31.564672873421785,31.902693699468692,2691220
2008-02-25,32.85235595703125,33.25476101546869,32.06364247913131,32.9650302466686,6270186
2008-02-26,32.981136322021484,33.44792588672669,32.82017425259294,33.15819503503044,7139423
2008-02-27,34.91267776489258,36.63497043061831,33.46401928071084,33.46401928071084,43223132
2008-02-28,35.89454650878906,36.168182871836585,34.767812139137625,35.25069829755967,35763847
2008-02-29,35.37947463989258,36.37744045419862,34.800012872296065,35.669207706878865,16477462
2008-03-03,33.898624420166016,35.02536127589808,33.51231582621716,33.83424001837256,10049153
2008-03-04,33.029422760009766,34.25273487580181,32.19242134207983,34.12396609863958,11485198
2008-03-05,33.641082763671875,33.80204484037485,32.22461517877303,33.190387638990835,8581053
2008-03-07,31.918787002563477,33.1581958405475,30.5828004839386,33.1581958405475,14251925
2008-03-10,31.805540084838867,32.03202869119945,29.977450811906884,31.967317974275435,11713659
2008-03-11,34.42634582519531,34.74990163276941,30.80252121921611,31.546697821233924,19665129
2008-03-12,33.552734375,35.59113572062095,33.22917867551263,35.36464716983029,12262350
2008-03-13,28.942073822021484,33.00270193707412,28.149362513400096,32.679146121779404,47000084
2008-03-14,30.93194007873535,31.061361513244478,29.152383285842962,29.750960163264015,35798540
2008-03-17,29.718603134155273,30.349536408573144,29.087669859737407,30.349536408573144,19211273
2008-03-18,29.977447509765625,30.559848286433994,29.18473418344469,29.670067798292862,12632937
2008-03-19,30.155399322509766,33.58508839688221,29.961265026454576,31.38490921668427,16449023
2008-03-24,30.44660186767578,31.287847649295717,29.783312177658452,31.287847649295717,11636914
2008-03-25,31.595237731933594,31.789369932018108,30.67310265020789,31.23932540706489,13232423
2008-03-26,31.401098251342773,32.16145527937763,31.06136421340692,31.384920022059497,11448313
2008-03-27,31.967323303222656,32.274703099794735,30.931945077081867,30.931945077081867,17425122
2008-03-28,32.03202438354492,32.27469337931879,31.190780788156726,32.11291331738529,11599511
2008-03-31,31.805540084838867,32.17763054709481,31.384917133453182,32.03202869119945,9914705
2008-04-01,31.870243072509766,32.323222369626286,31.465798447005294,32.03202092271155,6034588
2008-04-02,32.387943267822266,33.326256410961086,32.03203100762251,32.03203100762251,6087024
2008-04-03,32.129085540771484,32.61441905314556,31.870240561988172,32.46881943828381,3883474
2008-04-04,31.967323303222656,32.33941382750602,31.352568098585337,32.33941382750602,5906537
2008-04-07,31.837900161743164,32.16145597741828,31.465809657164797,32.01585629921514,4088729
2008-04-08,31.02899932861328,31.854066797127242,30.802510778928713,31.789353902143787,5753811
2008-04-09,31.109899520874023,31.38492064715436,30.753987246566165,31.126077750479524,3776374
2008-04-10,31.724645614624023,31.951134181536986,30.94811275827882,31.061355944608962,7075297
2008-04-11,31.870243072509766,32.19379877291334,31.546687372106188,32.03202092271155,4012660
2008-04-15,32.35558319091797,32.517361062987504,31.12607092433895,31.6761152505248,6362785
2008-04-16,31.918787002563477,32.90563261389175,31.789363368309594,32.679143996763905,4725794
2008-04-17,33.14830017089844,33.90865498716184,32.04820913027328,32.40412138929237,14831167
2008-04-21,33.68216323852539,34.26456406546934,33.32625320679793,33.6498089779609,7639361
2008-04-22,34.23221206665039,34.6204807979892,33.326257544868604,33.649813358148755,8814769
2008-04-23,34.26456069946289,34.66900537368566,33.811583542034505,34.29691715110182,5265604
2008-04-24,33.05122756958008,34.68518453642734,32.760028273974875,34.62047382565428,8801780
2008-04-25,33.32624435424805,33.795399658960626,32.873265078394326,33.649800039463955,4095990
2008-04-28,33.45568084716797,34.10279250960232,33.32625939238247,33.35861365895214,4708244
2008-04-29,33.92483139038086,34.24838717416646,33.48803239882215,33.64981029071495,6497143
2008-04-30,34.15132141113281,34.58812261499094,33.97336747810109,34.26456681783772,6331377
2008-05-02,34.45869827270508,35.42936558244291,34.393985363320155,34.66900864544707,5658418
2008-05-05,34.29692077636719,35.10581021031424,34.07042997945959,34.911675868465736,7642293
2008-05-06,34.0057258605957,34.68519399462706,33.8115936753392,34.02190409126377,5061166
2008-05-07,33.5203857421875,34.19985374722102,33.002697818867084,33.973365143627525,4303106
2008-05-08,33.11595153808594,33.45568564847068,32.92181932804732,33.26155124417833,3642073
2008-05-09,32.92181396484375,33.77923602323823,32.420301997333254,32.679147096137385,8621761
2008-05-12,32.92181396484375,33.164480833550115,32.193811164471285,32.92181396484375,4890395
2008-05-13,33.01887893676758,33.26154580532581,32.74385780228694,33.06741362703125,5056766
2008-05-14,33.06740188598633,33.24535796526057,32.35557976314195,32.35557976314195,2982486
2008-05-15,33.083595275878906,33.45568363508401,32.3555945949748,32.3555945949748,2646760
2008-05-16,33.342430114746094,33.4394972874923,32.93798539018112,33.32625408116594,4422288
2008-05-20,33.277713775634766,33.4071373821822,32.93797982554519,33.00269272594526,3464912
2008-05-21,33.488037109375,33.973370853322265,32.51736962148047,32.51736962148047,3419088
2008-05-22,33.03505325317383,33.19683114638006,32.67914320467197,32.67914320467197,3558000
2008-05-23,32.48500061035156,33.293889871084694,32.355579206335285,32.84091276277516,4417028
2008-05-26,32.242340087890625,32.43647442583414,30.737804454460797,30.737804454460797,2605807
2008-05-27,31.271677017211914,32.64678921329133,31.126077341183574,32.290876943663584,3316550
2008-05-28,32.42029571533203,32.61442785612859,30.834871163768916,31.38491552073859,4505700
2008-05-29,32.954166412353516,33.32625690705644,31.999677220295155,32.760034244652786,11026212
2008-05-30,31.902616500854492,33.16448572062708,31.773195029507725,33.035062055026614,4023430
2008-06-02,30.543676376342773,32.355589790817106,30.090696925597555,31.708475976287755,4431595
2008-06-03,29.41123390197754,30.414255694427226,29.13621055890469,30.09069985281375,6240766
2008-06-04,28.505264282226562,29.589174547433554,28.32730821055004,29.28179707503911,5762089
2008-06-05,28.45673942565918,28.667052017175745,27.502250231978135,28.472917654891727,9721099
2008-06-06,28.149356842041016,29.330336646482166,27.744912154407647,28.31113471709436,6317089
2008-06-09,27.761096954345703,28.440565068162943,26.531584373951986,27.825807680839393,6500809
2008-06-10,27.56696128845215,27.79345211194374,26.93602789476925,27.50225056499167,6717902
2008-06-11,27.696388244628906,28.149365557322742,27.502253856758095,27.825809707040417,2586175
2008-06-12,27.89051628112793,28.052294182155883,26.53158235134378,27.34047185648354,3244212
2008-06-13,27.712575912475586,28.1170208630471,27.42137423151152,27.841997418956755,4248430
2008-06-16,28.683244705200195,29.12004394914328,27.85817654096855,27.95524377104069,4354615
2008-06-17,29.54065704345703,29.76714570663579,28.18172287013085,29.087679717099505,4736084
2008-06-18,29.508296966552734,30.155410801653517,29.44358624131866,29.44358624131866,5055019
2008-06-19,28.877370834350586,29.44359366281311,28.40821521533241,28.925905536199707,4221271
2008-06-20,28.214069366455078,29.233271361344286,27.8419811076204,29.120025963827818,3837789
2008-06-23,27.22722816467285,28.08465241073143,26.952207032137853,27.987585225144166,4516050
2008-06-24,26.385990142822266,27.63168121079552,26.110966755580225,27.227234149570346,5238203
2008-06-25,25.657989501953125,26.191855851143924,25.075588451947077,25.88447818966274,3933879
2008-06-26,27.113985061645508,28.278786905267204,25.803583536134447,25.803583536134447,18253250
2008-06-27,25.916824340820312,26.790426739187314,25.771224672510197,26.2080258716937,6821283
2008-06-30,25.399141311645508,26.143320220259728,24.67114063470295,25.90065332794554,4596315
2008-07-01,23.6033935546875,25.39912805974543,22.69743719054317,25.39912805974543,6202295
2008-07-02,24.638776779174805,24.897621825501343,22.859220102777634,23.619577014939413,5245963
2008-07-03,23.991666793823242,24.63877835387086,23.296022744473284,24.42846797455661,4726793
2008-07-04,24.315217971801758,24.784373325190483,23.457796194720732,23.619574054113578,4862814
2008-07-07,24.849090576171875,25.852114446338344,24.6387801812595,24.6387801812595,5528014
2008-07-08,25.577096939086914,26.20803040711891,22.972469716031014,22.972469716031014,8354280
2008-07-09,27.35664939880371,27.46989261012902,25.916824360390994,25.916824360390994,6860769
2008-07-10,28.553808212280273,28.89354226825272,26.596295027156547,27.356652095559,7216175
2008-07-11,27.19487190246582,29.18473918677837,26.984559316757974,28.828829124758705,6040791
2008-07-14,27.211048126220703,28.181717723328116,26.53158226077468,26.53158226077468,5942149
2008-07-15,26.078598022460938,26.822776666514784,25.88446589417698,26.531577376962446,3693378
2008-07-16,25.366783142089844,26.53158502455284,24.92998188760286,26.07860553948237,6973872
2008-07-17,26.660999298095703,26.85513362428984,25.884466381824854,25.884466381824854,5038238
2008-07-18,28.149356842041016,28.37584542826513,26.353621990098286,27.146333139009116,5983177
2008-07-21,29.73477554321289,29.912731609964872,28.165529583107837,28.634684890543106,8754188
2008-07-22,30.9481143951416,31.2231354572774,29.475935340963982,29.734780371520397,12631056
2008-07-23,33.13211441040039,33.77922586569513,31.740824342666162,32.32322509128197,12798869
2008-07-24,31.967323303222656,33.746880383676746,29.97745580914354,29.97745580914354,10764301
2008-07-25,32.03202438354492,33.06740449210387,30.818690375939365,31.62757971434307,10710381
2008-07-28,31.773181915283203,32.66296019773827,31.417269724600065,32.03202475114063,5533881
2008-07-29,30.495136260986328,31.54669245678728,30.25246944657072,31.06135882795607,5145929
2008-07-30,31.773181915283203,32.03202475114063,30.77015824645093,30.77015824645093,7354746
2008-07-31,30.656911849975586,32.32322516785882,30.252467189458205,32.32322516785882,6006517
2008-08-01,31.546709060668945,31.676132746361496,29.120039639291495,30.171596388555056,4699412
2008-08-04,31.740835189819336,32.32323613746558,30.91576736350828,30.91576736350828,4301346
2008-08-05,33.16447830200195,33.4071451521848,31.54669710652977,31.870252906773565,9161115
2008-08-06,32.3232307434082,34.345454394815675,32.096742133301184,34.345454394815675,8616591
2008-08-07,32.242340087890625,32.970340563799354,31.23931633227074,31.23931633227074,4809365
2008-08-08,31.692291259765625,32.48500233860711,31.579045879537123,31.87024515119231,4883824
2008-08-11,31.983495712280273,32.45265114561115,31.74082888184158,32.096741110852875,2714705
2008-08-12,31.433462142944336,32.355597293361726,31.19079522907174,32.193817156526215,5801276
2008-08-13,31.56287384033203,31.870251397153233,30.818695096170693,31.061361934858972,2754609
2008-08-14,30.802515029907227,31.70846935367399,30.737802125992904,31.384913611113628,2566362
2008-08-18,30.44660186767578,31.384912613576464,30.155402586328048,30.73780114902351,2963058
2008-08-19,29.88038444519043,30.57602851082615,29.265627132201235,30.398074583049418,2941144
2008-08-20,30.220115661621094,30.462782479840932,30.009803102612153,30.090692042018766,3319410
2008-08-21,29.896564483642578,30.398076423637306,29.540652218032577,30.090696651404464,4138486
2008-08-22,29.589189529418945,30.931947664449645,28.828834575266402,30.931947664449645,4139879
2008-08-25,29.91274642944336,30.31719123868187,29.702433812087225,30.31719123868187,2034227
2008-08-26,29.961271286010742,30.058338454317763,29.411226924608243,29.60535906696932,1489491
2008-08-27,29.362695693969727,30.333363102604768,29.20091779253055,30.12305270843513,4297168
2008-08-28,28.925893783569336,29.76713747036286,28.553803330922484,29.443581699845428,7382078
2008-08-29,30.12303924560547,30.23628460370166,29.31415009992481,29.443571485532818,2219080
2008-09-01,30.106739044189453,30.237140895203524,29.503625508779812,30.057836691902654,3417069
2008-09-02,31.687891006469727,31.818292931193724,30.057853682160054,30.31865974248467,5030404
2008-09-04,31.01956558227539,31.590077677288146,30.758759610951525,31.329271705964285,2813325
2008-09-05,30.3349552154541,30.677262971414223,29.99264745949398,30.64466139051279,3330688
2008-09-08,31.93238639831543,33.2201132975195,31.622678053839923,31.94868497570809,8377948
2008-09-09,32.04650115966797,32.30730725055025,31.312985272679775,31.93240001488482,3737279
2008-09-10,31.76938819885254,32.30729882467044,31.459679803084835,31.883489313877636,3847698
2008-09-11,30.921772003173828,31.62268618097733,30.677266748934027,31.62268618097733,2567354
2008-09-12,31.231475830078125,32.07909486436302,30.726164567749677,31.13367329367966,6093354
2008-09-15,29.259136199951172,30.563164258661875,28.378917702496757,30.09045452955456,6770268
2008-09-16,29.82964515686035,30.090451181761132,27.710599797215497,28.118108520224123,4654621
2008-09-17,29.063526153564453,30.253450579473153,28.688616852573645,30.253450579473153,4674190
2008-09-18,28.998323440551758,29.56883558431424,26.911879913427953,28.68861729039876,6603710
2008-09-19,30.758766174316406,30.92176966481634,29.340634922616477,29.6829426948416,9821730
2008-09-22,30.090450286865234,32.92671268335532,29.84594506033169,31.622682597633514,4162514
2008-09-23,29.731836318969727,30.40015092521793,29.177625015328235,29.731836318969727,6569683
2008-09-24,30.416452407836914,30.742459324589692,29.438431657578587,29.829639515506738,5730103
2008-09-25,29.471038818359375,30.628364034319777,28.77012248799188,30.497959916381575,10926783
2008-09-26,28.998323440551758,29.634038740873653,28.493014453348685,29.634038740873653,4967945
2008-09-29,27.922504425048828,29.829643837874904,27.384591607936688,29.829643837874904,7859964
2008-09-30,27.97140884399414,29.014630845424954,26.406574736409645,26.406574736409645,6616439
2008-10-01,28.90052604675293,29.177630646616993,27.75949943309499,28.3300138453621,3743739
2008-10-03,29.30803108215332,29.666637380047074,28.525613120530956,29.047225094945865,4681406
2008-10-06,28.70492172241211,29.3406348925348,28.118108715038726,28.98202854032842,5560277
2008-10-07,29.650333404541016,30.286048620932373,28.68861350277376,28.68861350277376,9928258
2008-10-08,29.422134399414062,29.666639616312562,27.417190294320708,28.656019379657813,9985473
2008-10-10,29.242828369140625,29.911143030561206,27.074883127646295,29.308031525084903,9025179
2008-10-13,29.82964515686035,30.057849599569916,29.193931991142158,29.389537062536824,6805621
2008-10-14,29.112436294555664,30.938076637255758,28.884231804437345,29.992654876941618,5099383
2008-10-15,28.867921829223633,29.487334135538344,28.558215676066276,28.949423564837467,5495022
2008-10-16,27.759504318237305,28.460420758391134,27.22159360375731,28.460420758391134,6651066
2008-10-17,25.67306137084961,28.52562300842953,25.29815194338447,28.33002010837868,5586092
2008-10-20,25.966455459594727,26.99337852611582,25.151438205629955,25.770852645168663,7922965
2008-10-21,26.178367614746094,27.54759649097376,25.428551117254933,26.22726777748138,8047276
2008-10-22,24.743925094604492,26.113153390961422,24.499419962723774,25.917550611982087,5408099
2008-10-23,23.537708282470703,24.35272566792837,23.17909974851887,24.124521242175458,6641370
2008-10-24,20.48954200744629,23.14649775183014,20.212435217031533,22.820490803519185,9905588
2008-10-27,18.908411026000977,20.212439067673245,16.95236896349257,20.114636522372518,12878172
2008-10-29,21.402362823486328,22.75529083269432,19.560422159947255,21.516463933766737,13094201
2008-10-31,22.771589279174805,23.472505502509353,21.646865817168184,22.52708408261354,8097887
2008-11-03,23.47249984741211,24.09191197845211,22.657480511023266,24.059310409081395,4951148
2008-11-04,24.499427795410156,24.69503284780157,23.032396535102833,23.146497639934406,4515828
2008-11-05,23.6029052734375,25.689350756883233,23.146494287585725,25.689350756883233,6145587
2008-11-06,22.82048988342285,24.369025036340823,22.347780269606304,23.14649681858958,4896229
2008-11-07,24.59722900390625,25.330744594764706,22.49448254141123,22.65748600604644,8250147
2008-11-10,25.151439666748047,25.721951777666042,24.59722834403146,25.363343280738647,3775177
2008-11-11,24.858034133911133,25.90125582949473,24.2875220273243,25.265542781473158,8900004
2008-11-12,23.814815521240234,25.395950309601254,23.521410114124937,25.395950309601254,5705390
2008-11-14,23.733314514160156,24.776538685069326,23.439909097889743,23.60291259823474,4038880
2008-11-17,24.711326599121094,25.526346017621915,22.494479352205545,25.526346017621915,5361538
2008-11-18,23.37470245361328,24.646128562656585,22.918291437151527,24.646128562656585,6392448
2008-11-19,22.804195404052734,24.20602591940135,22.51078778314176,23.47251018343856,5606729
2008-11-20,22.559688568115234,22.983495861422313,21.597966235626618,22.820492376034586,5080395
2008-11-21,23.994115829467773,24.74393222549815,21.842469164489497,22.41298130329234,8350092
2008-11-24,24.59722900390625,24.988436876855562,23.374703019142164,24.71133010262531,5420119
2008-11-25,23.994115829467773,25.15144089607161,23.798512994118134,24.85803553760913,5453771
2008-11-26,24.532026290893555,24.906933348164564,23.554005573620486,24.254919536649187,5246053
2008-11-27,24.532026290893555,24.532026290893555,24.532026290893555,24.532026290893555,0
2008-11-28,24.14081573486328,24.61352750711364,23.179095824988973,23.798510259614098,8464961
2008-12-01,23.94521713256836,25.558951124204828,23.847414603495448,24.613531835211067,5733003
2008-12-02,23.733314514160156,23.99412055688745,22.983497970397863,23.76591609857974,5879324
2008-12-03,24.450529098510742,24.760235274236667,23.22800297521664,23.961518649193103,6430656
2008-12-04,25.624162673950195,25.75456683695403,21.679475986152458,21.679475986152458,4648185
2008-12-05,25.31444549560547,26.53697156196063,24.466826538582104,24.466826538582104,5338962
2008-12-08,25.37964630126953,26.210964463903014,24.28752434797749,25.99906083127391,11709287
2008-12-10,24.972135543823242,26.569570788949758,24.613529255969,26.569570788949758,11172070
2008-12-11,24.69502830505371,25.41224301376093,24.303818272235503,25.41224301376093,9867592
2008-12-12,23.92891502380371,24.206021805758994,23.40730303807943,24.091918492983044,9847702
2008-12-15,24.32012939453125,24.858042312825397,24.124526505868808,24.743938969614828,5741641
2008-12-16,25.249244689941406,25.55895085298908,23.146498075253415,24.450528097594415,9183505
2008-12-17,25.216646194458008,25.917562555372513,24.54833141716796,25.917562555372513,8720755
2008-12-18,25.966455459594727,26.24356221029307,24.646127065996637,24.646127065996637,12640018
2008-12-19,27.221580505371094,27.547587378098573,25.933853800272683,26.73257019627988,10050607
2008-12-22,27.23788833618164,27.466092763940154,26.292466834216132,26.292466834216132,6524631
2008-12-23,26.68367576599121,27.498693189934038,26.488072910770686,27.058585107530664,5151765
2008-12-24,26.22727394104004,27.04229158400414,22.0054807817845,22.0054807817845,13318746
2008-12-26,26.27617073059082,27.661700545157444,25.591557325213248,27.661700545157444,5480531
2008-12-29,26.830385208129883,27.042288889838296,25.75456158442392,26.569579146189554,3418418
2008-12-30,26.781476974487305,27.22158724600006,25.78715532427874,26.765176184639397,4868199
2008-12-31,27.107484817504883,27.5149935226947,26.504373260349684,27.5149935226947,4396180
2009-01-02,27.49869155883789,27.95510261569942,26.977081764979737,27.95510261569942,3976548
2009-01-05,26.8792781829834,27.955101518734722,26.53697045648852,27.955101518734722,4505326
2009-01-06,26.68367576599121,27.906204112781708,26.243567683587838,27.906204112781708,3969700
2009-01-07,25.28183937072754,27.612789978021862,23.68440648224322,27.612789978021862,12109220
2009-01-09,25.151439666748047,27.384587956691725,23.89631213837808,27.384587956691725,5272587
2009-01-12,24.483131408691406,25.754560056124,23.50511039260934,25.754560056124,6595708
2009-01-13,24.124521255493164,24.760234374325854,23.765912721343362,24.450528209856202,4104761
2009-01-14,24.173418045043945,24.580926681199823,23.505103439573134,24.580926681199823,2777281
2009-01-15,23.814815521240234,24.173424095160176,23.309506454639042,23.961520435674284,3693599
2009-01-16,24.564634323120117,24.92324293034691,23.635515640376056,24.64613607831924,2131503
2009-01-19,25.51004981994629,25.72195344769499,24.466825837834342,25.23294303515854,2587926
2009-01-20,28.362611770629883,29.014625681848305,24.450528303319345,25.542650278084505,19101726
2009-01-21,26.47177505493164,28.982030767678115,26.113166464288856,28.982030767678115,11311625
2009-01-22,27.726892471313477,28.101799502377528,26.145758204563677,27.31938386760226,10535551
2009-01-23,28.11811065673828,28.460418452250554,26.862982810152104,28.183311615198598,7005930
2009-01-27,29.030925750732422,29.4221336455714,27.0585832761106,28.036604118646103,8487928
2009-01-28,29.68294334411621,29.82964604659981,28.688621588141913,29.634043180247144,6636133
2009-01-29,29.487340927124023,30.28605988880307,28.378917951832015,30.28605988880307,13844487
