Price,Close,High,Low,Open,Volume
2000-05-30,0.6579049825668335,0.6621310735429725,0.6142327675796921,0.6583745147919553,713059200
2000-05-31,0.6311379671096802,0.6856110770268724,0.6297292701557259,0.6527397091732894,433507200
2000-06-01,0.669644832611084,0.6729317580301964,0.6039013083959931,0.6142326199321558,903840000
2000-06-02,0.6954728364944458,0.7494763662226958,0.6687058377460184,0.704395453641188,792848000
2000-06-05,0.6860805749893188,0.7156649650873398,0.6738710326922447,0.7011075612119905,323668800
2000-06-06,0.6978205442428589,0.7269353502890044,0.678567468496485,0.691011851396989,525481600
2000-06-07,0.7255264520645142,0.7288134270741162,0.6884282051389369,0.7034559888431097,337019200
2000-06-08,0.7123777270317078,0.740083827711252,0.6996986070494193,0.7335099280576428,238526400
2000-06-09,0.7194223403930664,0.7358579725220652,0.7090910276834046,0.7269353566258404,252358400
2000-06-12,0.6851416230201721,0.7245877533549198,0.6827938110431558,0.7241181708961771,290337600
2000-06-13,0.7100300788879395,0.7114387755758191,0.6626005128573524,0.6851413652466363,351456000
2000-06-14,0.6795065999031067,0.7231788068364219,0.6771587385771175,0.7114387979898389,277446400
2000-06-15,0.6940640807151794,0.7015771475231016,0.6687057811247799,0.6856110466739161,248572800
2000-06-16,0.6851416230201721,0.7043955571539399,0.6691755184728306,0.7025164247853931,303564800
2000-06-19,0.7259964346885681,0.735388635399761,0.6748102925800299,0.6804459340201691,394004800
2000-06-20,0.7607467174530029,0.7809389587866866,0.7391449767186736,0.7400840912440744,501390400
2000-06-21,0.8358825445175171,0.8556052057341168,0.7560511297945065,0.7588685740051981,490000000
2000-06-22,0.8077057600021362,0.8659362672491971,0.8048883667721444,0.8377605794078318,467712000
2000-06-23,0.776712954044342,0.8208547552351272,0.7635642449027406,0.8081756285176273,204965600
2000-06-26,0.8133414387702942,0.8227336361248577,0.7832875207506053,0.7889223074850508,185354400
2000-06-27,0.7776517868041992,0.8340031082241197,0.7757735080682379,0.8081752833945304,203470400
2000-06-28,0.8180372714996338,0.8321250937896395,0.7738954751387326,0.8011320552899807,286428800
2000-06-29,0.7701389193534851,0.8105241545700645,0.7673206729150801,0.7973754476743551,203660800
2000-06-30,0.7870442867279053,0.8255513003322624,0.7767129715809631,0.7936182401803742,323097600
2000-07-03,0.8011319637298584,0.8161588988895618,0.7832875848141694,0.7832875848141694,70828800
2000-07-05,0.775773823261261,0.8293077734069773,0.762625114392426,0.8001929614998339,265216000
2000-07-06,0.7785911560058594,0.7954972250726292,0.745719837852161,0.7889224698901594,309545600
2000-07-07,0.8180372714996338,0.8236729120306971,0.7832876743348854,0.7903311591340041,263603200
2000-07-10,0.8584223985671997,0.8753284643020351,0.8077058064292513,0.8128719137782966,397796000
2000-07-11,0.8556049466133118,0.8903553374240826,0.8330640454790877,0.8565440108019097,357896000
2000-07-12,0.8847200274467468,0.8856590919314337,0.8471521312749867,0.8734495482468657,225433600
2000-07-13,0.8490311503410339,0.9110173230934117,0.8227337368713269,0.8790851221992606,445659200
2000-07-14,0.8668757081031799,0.8865983721324527,0.8546661628294174,0.8584227222071726,190276800
2000-07-17,0.8762678503990173,0.8837808679046445,0.8584226155832333,0.875328685592057,260002400
2000-07-18,0.8603006601333618,0.8847198427205483,0.8546658731350245,0.879085055722211,318404800
2000-07-19,0.7917397618293762,0.8537267342986394,0.7776519412166649,0.8293076011327175,457872800
2000-07-20,0.8283687233924866,0.8574835375721012,0.8133417338516672,0.826490443746786,465572800
2000-07-21,0.8048885464668274,0.8358824871492694,0.7954972001646463,0.81686334813844,196235200
2000-07-24,0.731631875038147,0.794557159796473,0.7137866434174979,0.7898614870774452,412171200
2000-07-25,0.7522937059402466,0.7607467400870718,0.7372667194450173,0.7560510670036885,211607200
2000-07-26,0.7522937059402466,0.7701389389455762,0.7400841132633798,0.7490067297660445,210470400
2000-07-27,0.7814086079597473,0.80019295777186,0.7494764020318976,0.7513546815222439,294985600
2000-07-28,0.7259964346885681,0.7889225894339471,0.7043955417423193,0.7856356126113619,237893600
2000-07-31,0.7635641098022461,0.7757737020936966,0.7325710733951307,0.7386753930366646,155299200
2000-08-01,0.7410232424736023,0.768729352515837,0.7400840778069173,0.7560510307822702,137284000
2000-08-02,0.7100300788879395,0.7504153087875238,0.7090909644821295,0.7363274892171223,162355200
2000-08-03,0.7213005423545837,0.722239706967253,0.6649492110027873,0.6846718183438406,339897600
2000-08-04,0.7119085192680359,0.7701389925720487,0.6959424171077101,0.7433719938919471,263121600
2000-08-07,0.7203614115715027,0.7372666250080145,0.7090909850499519,0.7194222971384528,187348000
2000-08-08,0.7025164365768433,0.721300788567156,0.6959425328358483,0.7203616737922566,176674400
2000-08-09,0.713786780834198,0.7278746543951204,0.7100302720307808,0.7231789807720916,379640800
2000-08-10,0.7147257924079895,0.7278744983300592,0.7119083988699239,0.7213005466356845,251714400
2000-08-11,0.7166048884391785,0.7213005611498862,0.6846718361846894,0.7039257645710978,238056000
2000-08-14,0.7072126865386963,0.7166048337770212,0.6959422603276954,0.7151953345538214,156660000
2000-08-15,0.7015771865844727,0.720361534954411,0.6987597926444313,0.7100302210963715,114200800
2000-08-16,0.7288137078285217,0.7363276276542884,0.7034562598292916,0.7043954245700038,143673600
2000-08-17,0.7729562520980835,0.7879832370250939,0.7259962157147324,0.7269353301700678,270900000
2000-08-18,0.7513546347618103,0.7785911653479048,0.7494763553883583,0.7720172627783339,190176000
2000-08-21,0.7588684558868408,0.7748345557762794,0.7457197496112232,0.755111044937848,134467200
2000-08-22,0.776712954044342,0.7936182222620661,0.7569903417570432,0.7607468506748211,276802400
2000-08-23,0.8161588311195374,0.8227336350986776,0.7673205686099658,0.7734257903090447,236863200
2000-08-24,0.8431606888771057,0.8509093489209113,0.8020710821180534,0.8215589490870576,310766400
2000-08-25,0.8537267446517944,0.8640580573302931,0.8471519902366859,0.849031122060058,334460000
2000-08-28,0.8725104928016663,0.8865983678546822,0.8574835531462657,0.860300947586814,359004800
2000-08-29,0.8894163370132446,0.893172794670308,0.8668753841043402,0.8696927775054679,267030400
2000-08-30,0.8941119313240051,0.9016258495701095,0.8821371319723526,0.8865980130779008,285392800
2000-08-31,0.9157134294509888,0.9241656067179987,0.8856585685027223,0.8861281506258827,419596800
2000-09-01,0.9532813429832458,0.9560987358189932,0.9185309566541472,0.9213483494898946,256872000
2000-09-05,0.9382535815238953,0.9636119247042448,0.9354361884704854,0.9415414596554784,298642400
2000-09-06,0.8781458139419556,0.9373145833077368,0.8678145026085424,0.922287549677279,355404000
2000-09-07,0.93168044090271,0.9401334290344427,0.8753290258311023,0.8884777395061728,217464800
2000-09-08,0.8847200274467468,0.9260443821906236,0.879085239271887,0.9260443821906236,195518400
2000-09-11,0.8781458139419556,0.9072606163634762,0.8734492891116721,0.8819023717162603,187381600
2000-09-12,0.8678147196769714,0.9025652201437355,0.8565442410017086,0.8617103493855721,187997600
2000-09-13,0.8715712428092957,0.8941120989229183,0.8527877477896606,0.8527877477896606,305984000
2000-09-14,0.8544310927391052,0.8959901779310623,0.8537266691593004,0.8800240794276472,426552000
2000-09-15,0.8300119638442993,0.8743893480659353,0.815219769948195,0.8678145938158205,394514400
2000-09-18,0.9114865660667419,0.91289521224005,0.8274291017092783,0.8302464943725282,424536000
2000-09-19,0.9006869196891785,0.9091391018307464,0.8800242911872813,0.8978687231085236,271510400
2000-09-20,0.9173571467399597,0.9232266739596136,0.880024004313437,0.8927031260844038,227388000
2000-09-21,0.8518485426902771,0.895990285572356,0.8302468021616153,0.8790851207927027,510490400
2000-09-22,0.7842268347740173,0.7879833936587446,0.7513546623280811,0.7560511383882952,726700800
2000-09-25,0.8039494156837463,0.8340033383430094,0.7823484769643528,0.7926789376250444,435551200
2000-09-26,0.7729562520980835,0.8227336820057733,0.7720171376427479,0.8011319428831011,290936800
2000-09-27,0.7353883385658264,0.7926787785878665,0.7250570272861994,0.7776518453522958,402259200
2000-09-28,0.8039494156837463,0.8086458912735176,0.723178893502034,0.7410232737129921,979585600
2000-09-29,0.38694727420806885,0.4357855918410526,0.38131248690779823,0.423575999893223,7421640800
2000-10-02,0.3644072711467743,0.4019751388733844,0.35313684311503524,0.40103599923532834,2424788800
2000-10-03,0.3352924585342407,0.37567771959456603,0.3334133516688793,0.3747385799681671,2038120000
2000-10-04,0.3550150394439697,0.35689329333475445,0.32871762911478675,0.3362315475278592,1466024000
2000-10-05,0.3315350413322449,0.36816376553193225,0.3305959017938972,0.35313680562254846,873006400
2000-10-06,0.33341339230537415,0.3446838215708608,0.3155690099330291,0.34092728768658676,612656800
2000-10-09,0.3268393576145172,0.3437445696498574,0.317447160737529,0.33998806207068144,597564800
2000-10-10,0.3136906623840332,0.3371706536837838,0.3080549979996388,0.32496108830291054,691101600
2000-10-11,0.2949063181877136,0.3155689430135991,0.2873932770915498,0.30242023705469917,1198422400
2000-10-12,0.3005419969558716,0.3127515639379737,0.29302807774123346,0.30523764472333553,1191064000
2000-10-13,0.3315350413322449,0.33247418087059255,0.30054198197512955,0.30429848997018777,1247752800
2000-10-16,0.32308298349380493,0.3493804053103439,0.3212038510114006,0.3352925545068604,820176000
2000-10-17,0.30242031812667847,0.3296568768876855,0.2958463897307361,0.32590034279297947,601720000
2000-10-18,0.30242031812667847,0.31650816740391685,0.28175768776161375,0.29208900294414614,834265600
2000-10-19,0.28457579016685486,0.2977244929700023,0.2751836195497865,0.28786276523435916,1506724800
2000-10-20,0.2930280864238739,0.3061767933807418,0.2845758800653256,0.2864541592913,791263200
2000-10-23,0.3061768710613251,0.30899511822786013,0.2920890209172209,0.30453338259141766,551292000
2000-10-24,0.2836366295814514,0.31369056246279786,0.28269749041860365,0.31087314497425445,804451200
2000-10-25,0.2780010998249054,0.28833241300651546,0.27706198529249215,0.2864541588625208,663969600
2000-10-26,0.2780010998249054,0.28363676510694463,0.2629741387437245,0.2826976254953632,721851200
2000-10-27,0.2789401710033417,0.2883323422691636,0.2686088603563399,0.28363669552158843,744503200
2000-10-30,0.29021063446998596,0.29960280617072077,0.28175757711475546,0.2873932412751466,639189600
2000-10-31,0.2939671277999878,0.3042984124654227,0.28927145638340257,0.2967853733097101,885880800
2000-11-01,0.30805504322052,0.3136907084322008,0.2920889427270866,0.2920889427270866,575366400
2000-11-02,0.3352924585342407,0.33717071270786986,0.31650811109781024,0.3174472256450405,590693600
2000-11-03,0.3343525826931,0.34562303959035423,0.32965693308363925,0.34562303959035423,515821600
2000-11-06,0.3221437633037567,0.33998814416118084,0.3136907288993135,0.33717072517778485,393478400
2000-11-07,0.32026463747024536,0.3277785317701655,0.3127515707828707,0.32308288389993234,301963200
2000-11-08,0.3014812171459198,0.3221438501710932,0.29772468256759727,0.32120385756472475,422088800
2000-11-09,0.30335941910743713,0.3080550673156647,0.2864541776918696,0.2986637458200398,476834400
2000-11-10,0.2864541709423065,0.29866373878278935,0.2864541709423065,0.29091505293647374,422251200
2000-11-13,0.2911497950553894,0.30054199332693987,0.27424458050994743,0.2817576218630061,431816000
2000-11-14,0.3042984902858734,0.308055023363995,0.29396720297834383,0.2996028427475962,409001600
2000-11-15,0.29866382479667664,0.30335949932576634,0.2892716481256734,0.3010116620612215,282357600
2000-11-16,0.2855150103569031,0.2977245773021694,0.2836367562714176,0.2930280768571798,239372000
2000-11-17,0.2780010998249054,0.28927155261809695,0.274244591536916,0.28833241300651546,446180000
2000-11-20,0.28457579016685486,0.2930279938553229,0.27424450531263694,0.2794097339336007,408066400
2000-11-21,0.28269755840301514,0.2930280164411885,0.28175756632280236,0.28833234457686885,301952000
2000-11-22,0.2780010998249054,0.2873932984741022,0.2761228456809107,0.2826976254953632,280532000
2000-11-24,0.29021063446998596,0.2930280276648254,0.2826975692309721,0.28340191752968197,160932800
2000-11-27,0.28081849217414856,0.2996028375425533,0.2780010736051301,0.2986636980195471,258792800
2000-11-28,0.27095749974250793,0.28551489734176333,0.26954880346620513,0.28081839875578507,269124800
2000-11-29,0.2639133334159851,0.2751837634813771,0.2592176594575798,0.27189681177383207,492150400
2000-11-30,0.2479471117258072,0.2554601513830066,0.24231144794246365,0.25076450473215217,809597600
2000-12-01,0.2564001977443695,0.2629741245113161,0.2526428118888464,0.25546020549194254,385705600
2000-12-04,0.25076454877853394,0.2582784424470285,0.24700801575052458,0.2582784424470285,371520800
2000-12-05,0.25546014308929443,0.26203492094185665,0.24606882501332042,0.25452102883710953,613978400
2000-12-06,0.21507494151592255,0.22540622757887238,0.21037926946415292,0.2197714411800794,1374464000
2000-12-07,0.21507494151592255,0.22352797380566247,0.21037926946415292,0.21695404798068293,408917600
2000-12-08,0.22634541988372803,0.23010280607865968,0.21695409866535767,0.22258888638054608,435624000
2000-12-11,0.22822366654872894,0.23104191269518473,0.22352799407123852,0.22822366654872894,332511200
2000-12-12,0.23104190826416016,0.24043322795986452,0.22540624369179407,0.22916277658590883,386260000
2000-12-13,0.22540628910064697,0.23385934877670508,0.2235280348147915,0.23385934877670508,344887200
2000-12-14,0.2169540971517563,0.22916281214254555,0.2169540971517563,0.22587586102467377,263317600
2000-12-15,0.2113184630870819,0.2207106372118147,0.21037932342003465,0.21883235787772018,513945600
2000-12-18,0.21413585543632507,0.2197714959306473,0.20944019475433073,0.21883235627049757,325808000
2000-12-19,0.21037931740283966,0.22916281242329717,0.21037931740283966,0.2160141050856197,374007200
2000-12-20,0.2160140872001648,0.21977147306238326,0.20474450022811538,0.2070923365946014,565331200
2000-12-21,0.2113184630870819,0.22540628538871166,0.20850105662552496,0.21413585700905405,366844800
2000-12-22,0.22540628910064697,0.22540628910064697,0.2122575811703651,0.2122575811703651,318052000
2000-12-26,0.2207106202840805,0.22540626810083766,0.2141358405855825,0.22352801398996835,216815200
2000-12-27,0.22258895635604858,0.2225889563560486,0.21319677949330096,0.2155446168057777,325466400
2000-12-28,0.22258895635604858,0.22446723623770076,0.21507505937495314,0.21601417423660224,305177600
2000-12-29,0.22352798283100128,0.225406236680049,0.2178931962046938,0.22071058951784753,630336000
2001-01-02,0.22352798283100128,0.22916276945730873,0.21883231058963554,0.22352798283100128,452312000
2001-01-03,0.24606893956661224,0.25076461333017225,0.21695412707050038,0.21789326683904686,817073600
2001-01-04,0.2564001977443695,0.2780010847792237,0.2526428118888464,0.2726010887330117,739396000
2001-01-05,0.24606893956661224,0.2610959282385276,0.24137243819036333,0.25452114732518577,412356000
2001-01-08,0.2488863170146942,0.25522547867607015,0.23949414250804799,0.2545211301669362,373699200
2001-01-09,0.258278489112854,0.26508720802376995,0.24888631469379124,0.2526428484005321,588929600
2001-01-10,0.2488863170146942,0.255460244793001,0.24137242191851888,0.25076459642516513,580781600
2001-01-11,0.27048808336257935,0.27800112571747887,0.24419066703890824,0.24419066703890824,803734400
2001-01-12,0.258278489112854,0.27048808262135027,0.2564002347990688,0.2686089505365988,423376800
2001-01-16,0.2573392689228058,0.27424450382002324,0.2554601376089628,0.26203491532047773,306118400
2001-01-17,0.2526428699493408,0.2639133247226564,0.24794722122478402,0.2639133247226564,840873600
2001-01-18,0.28081849217414856,0.2817576066179889,0.264852367908069,0.26766978647708745,1227010400
2001-01-19,0.2930280864238739,0.2939672260368611,0.2808185190799932,0.2920889468108867,776664000
2001-01-22,0.28927159309387207,0.2949063813934613,0.27706202405986663,0.2864541989440774,519327200
2001-01-23,0.30805504322052,0.31462982295288966,0.2864541552862819,0.290210688606541,879530400
2001-01-24,0.30805504322052,0.31087328963263056,0.2939672219268001,0.3099341751119417,717091200
2001-01-25,0.299602746963501,0.3089949168081638,0.2967853543254321,0.3089949168081638,489708800
2001-01-26,0.2939671277999878,0.29772448752969927,0.2864540635651154,0.2930279885008388,482820800
2001-01-29,0.32590028643608093,0.32683942606714833,0.29396723169626865,0.29396723169626865,855528800
2001-01-30,0.3268393576145172,0.33059586519369316,0.313690653158353,0.32402193931139,692423200
2001-01-31,0.3249610662460327,0.33810977019642774,0.32214367313044096,0.32308281252869236,730704800
2001-02-01,0.3174471855163574,0.3230828501749067,0.30805501298541216,0.3108732591209163,369695200
2001-02-02,0.309934139251709,0.32965677078343886,0.30805500757770804,0.31744717994377986,427341600
2001-02-05,0.30335941910743713,0.3089950596807529,0.2967854915525827,0.3080550673156647,286115200
2001-02-06,0.3174471855163574,0.3214385096146306,0.3005419721614548,0.3028897833119109,462711200
2001-02-07,0.3118124008178711,0.3136906798464221,0.29772455572877027,0.3104037040860406,393887200
2001-02-08,0.3118124008178711,0.3165080733100831,0.3033593677352578,0.30899500735421015,604128000
2001-02-09,0.2873932719230652,0.31275154384311377,0.28081849271602843,0.3080550186065478,590083200
2001-02-12,0.2958464026451111,0.3005420767382639,0.28269769258737104,0.2864542268460585,274120000
2001-02-13,0.2873932719230652,0.30711590416089535,0.28551499287342846,0.2996028381206803,237070400
2001-02-14,0.2930280864238739,0.29490634057068005,0.27800110024103164,0.28833241343810617,309120000
2001-02-15,0.3014812171459198,0.30899513899455866,0.2958464278180241,0.2958464278180241,311416000
2001-02-16,0.2855150103569031,0.2930280768571798,0.28175762441507246,0.2855150103569031,263911200
2001-02-20,0.2751837968826294,0.29208904276586695,0.27330554211879254,0.28833250815901684,314893600
2001-02-21,0.2836366295814514,0.29960272264539434,0.2742444604991307,0.2742444604991307,390258400
2001-02-22,0.28269755840301514,0.2911497376637957,0.27048799397509493,0.2864540908786384,431961600
2001-02-23,0.28269755840301514,0.2836366977917115,0.2742445264507182,0.2798793126245719,293865600
2001-02-26,0.2930280864238739,0.2958463328753873,0.27894023985401883,0.2864541592913,206438400
2001-02-27,0.2911497950553894,0.29208893462920943,0.2808185073683533,0.28974109823424293,348516000
2001-02-28,0.2742447257041931,0.2920890892708525,0.2723664455621293,0.29114994919982057,508233600
2001-03-01,0.28175774216651917,0.28175774216651917,0.2582785656584827,0.26766991524822015,330461600
2001-03-02,0.28927159309387207,0.30711597550663844,0.27424462991007204,0.2751837445738891,406201600
2001-03-05,0.3061768710613251,0.308055125684666,0.2892716264426222,0.2911498810659631,324172800
2001-03-06,0.32308298349380493,0.3315351673132038,0.31087338740157366,0.3113429698887686,731802400
2001-03-07,0.3193255364894867,0.3249611773388226,0.3118124688933469,0.32026467620879695,419540800
2001-03-08,0.31275153160095215,0.3174471788829085,0.30711589213933194,0.31087325262483767,204859200
