Price,Close,High,Low,Open,Volume
2000-05-30,0.657904863357544,0.6621309535679353,0.6142326562836027,0.6583743954975888,713059200
2000-05-31,0.6311378479003906,0.685610947528706,0.6297291512125108,0.6527395858838645,433507200
2000-06-01,0.6696448922157288,0.6729318179274083,0.6039013621488503,0.6142326746045962,903840000
2000-06-02,0.695472776889801,0.7494763019897448,0.6687057804354064,0.7043953932718413,792848000
2000-06-05,0.6860806345939636,0.7156650272621887,0.6738710912361607,0.7011076221221353,323668800
2000-06-06,0.6978206038475037,0.726935412380503,0.6785675264566199,0.6910119104200664,525481600
2000-06-07,0.7255268096923828,0.7288137863222068,0.6884285444802676,0.703456335591964,337019200
2000-06-08,0.7123778462409973,0.7400839515568806,0.699698724136985,0.733510050803195,238526400
2000-06-09,0.7194222807884216,0.7358579115557168,0.7090909689347163,0.726935296398737,252358400
2000-06-12,0.6851414442062378,0.7245875642460077,0.6827936328419729,0.7241179819098206,290337600
2000-06-13,0.710030198097229,0.7114388950216195,0.6626006241035359,0.6851414802772777,351456000
2000-06-14,0.6795065999031067,0.7231788068364219,0.6771587385771175,0.7114387979898389,277446400
2000-06-15,0.6940639019012451,0.7015769667735521,0.6687056088439849,0.6856108700377639,248572800
2000-06-16,0.6851414442062378,0.7043953733149544,0.6691753438258624,0.7025162414368391,303564800
2000-06-19,0.7259960174560547,0.7353882127695193,0.674809904764359,0.6804455429656766,394004800
2000-06-20,0.760746955871582,0.7809392035335291,0.7391452083672514,0.7400843231869713,501390400
2000-06-21,0.8358821272850037,0.8556047786569959,0.7560507524100101,0.7588681952143684,490000000
2000-06-22,0.8077062368392944,0.8659367784633165,0.8048888419460263,0.8377610739881525,467712000
2000-06-23,0.7767128348350525,0.820854629250989,0.7635641277115045,0.8081755044794714,204965600
2000-06-26,0.8133416175842285,0.8227338170036762,0.7832876929571555,0.7889224809304146,185354400
2000-06-27,0.7776519060134888,0.8340032360717241,0.7757736269895987,0.8081754072828863,203470400
2000-06-28,0.8180373311042786,0.8321251544207652,0.7738955315270739,0.8011321136628606,286428800
2000-06-29,0.7701389789581299,0.8105242173003112,0.7673207323016077,0.7973755093869619,203660800
2000-06-30,0.7870441675186157,0.8255511752905264,0.7767128539365014,0.7936181199753639,323097600
2000-07-03,0.8011320233345032,0.8161589596122186,0.7832876430911829,0.7832876430911829,70828800
2000-07-05,0.7757737040519714,0.829307645971393,0.762624997203633,0.8001928385381774,265216000
2000-07-06,0.7785911560058594,0.7954972250726292,0.745719837852161,0.7889224698901594,309545600
2000-07-07,0.8180373311042786,0.8236729720459716,0.7832877314075705,0.7903312167198985,263603200
2000-07-10,0.8584223389625549,0.8753284035235159,0.8077057503461181,0.8128718573364542,397796000
2000-07-11,0.8556051850318909,0.8903555855260311,0.8330642776165326,0.8565442494821637,357896000
2000-07-12,0.884719729423523,0.8856587935918803,0.847151845906733,0.87344925402017,225433600
2000-07-13,0.8490310311317444,0.9110171951808753,0.8227336213543588,0.8790849987702053,445659200
2000-07-14,0.8668754696846008,0.8865981282895095,0.8546659277688543,0.8584224861134354,190276800
2000-07-17,0.8762677311897278,0.8837807476732685,0.8584224988016463,0.8753285665105334,260002400
2000-07-18,0.8603006601333618,0.8847198427205483,0.8546658731350245,0.879085055722211,318404800
2000-07-19,0.7917400002479553,0.8537269913835109,0.7776521753929433,0.8293078508641942,457872800
2000-07-20,0.8283684253692627,0.8574832290742052,0.8133414412347216,0.8264901463993131,465572800
2000-07-21,0.8048885464668274,0.8358824871492694,0.7954972001646463,0.81686334813844,196235200
2000-07-24,0.7316316962242126,0.7945569656033322,0.7137864689650139,0.7898612940319466,412171200
2000-07-25,0.7522936463356018,0.7607466798126884,0.7372666610309688,0.7560510071013459,211607200
2000-07-26,0.7522936463356018,0.7701388779270437,0.7400840546261077,0.7490066704218287,210470400
2000-07-27,0.7814086079597473,0.80019295777186,0.7494764020318976,0.7513546815222439,294985600
2000-07-28,0.7259960174560547,0.7889221360375678,0.7043951369239093,0.785635161104019,237893600
2000-07-31,0.7635639905929565,0.7757735809782189,0.7325709590245415,0.7386752777130556,155299200
2000-08-01,0.7410231232643127,0.7687292288494325,0.7400839587487122,0.7560509091554425,137284000
2000-08-02,0.710030198097229,0.7504154347772227,0.7090910835337481,0.7363276128415708,162355200
2000-08-03,0.7213006615638733,0.7222398263317583,0.6649493208988964,0.6846719314995036,339897600
2000-08-04,0.711908757686615,0.7701392504920472,0.6959426501792323,0.7433722428476621,263121600
2000-08-07,0.7203614711761475,0.7372666860114422,0.7090910437220511,0.7194223566653928,187348000
2000-08-08,0.7025160789489746,0.7213004213767954,0.6959421785545364,0.7203613070799681,176674400
2000-08-09,0.7137866616249084,0.72787453283302,0.7100301534488646,0.7231788599942139,379640800
2000-08-10,0.7147258520126343,0.727874559031242,0.7119084582396118,0.7213006067886318,251714400
2000-08-11,0.7166048288345337,0.721300501154672,0.6846717792361223,0.7039257060210574,238056000
2000-08-14,0.7072128653526306,0.7166050149656964,0.6959424362919788,0.7151955153861141,156660000
2000-08-15,0.7015770673751831,0.7203614125533574,0.6987596739138625,0.7100301004507749,114200800
2000-08-16,0.7288137078285217,0.7363276276542884,0.7034562598292916,0.7043954245700038,143673600
2000-08-17,0.7729562520980835,0.7879832370250939,0.7259962157147324,0.7269353301700678,270900000
2000-08-18,0.7513546347618103,0.7785911653479048,0.7494763553883583,0.7720172627783339,190176000
2000-08-21,0.7588686347007751,0.7748347383523427,0.7457199253268973,0.7551112228664149,134467200
2000-08-22,0.7767128348350525,0.7936181004581694,0.7569902255747645,0.7607467339159963,276802400
2000-08-23,0.8161590695381165,0.8227338754379065,0.7673207927617763,0.7734260162443295,236863200
2000-08-24,0.8431606888771057,0.8509093489209113,0.8020710821180534,0.8215589490870576,310766400
2000-08-25,0.853726863861084,0.8640581779821852,0.8471521085279161,0.849031240613679,334460000
2000-08-28,0.8725103139877319,0.8865981861535523,0.8574833774119806,0.8603007712751267,359004800
2000-08-29,0.8894164562225342,0.893172914383079,0.8668755002924451,0.8696928940711907,267030400
2000-08-30,0.8941120505332947,0.9016259697812076,0.8821372495850778,0.8865981312853819,285392800
2000-08-31,0.9157140254974365,0.9241662082660479,0.8856591449861796,0.8861287274149954,419596800
2000-09-01,0.9532815217971802,0.9560989151614064,0.9185311289496981,0.9213485223139244,256872000
2000-09-05,0.9382537007331848,0.9636120471354247,0.9354363073218126,0.9415415792825075,298642400
2000-09-06,0.8781459927558899,0.9373147741700124,0.867814679318746,0.9222877374796494,355404000
2000-09-07,0.9316797852516174,0.9401327674347323,0.8753284098361678,0.8884771142580995,217464800
2000-09-08,0.884719729423523,0.926044070247044,0.8790849431467752,0.926044070247044,195518400
2000-09-11,0.8781459927558899,0.9072608011059617,0.8734494669692686,0.8819025512951301,187381600
2000-09-12,0.8678147196769714,0.9025652201437355,0.8565442410017086,0.8617103493855721,187997600
2000-09-13,0.8715710639953613,0.8941119154844405,0.8527875728293994,0.8527875728293994,305984000
2000-09-14,0.8544309139251709,0.895989990419711,0.8537264904927868,0.8800238952576547,426552000
2000-09-15,0.8300122022628784,0.874389599231792,0.8152200041177585,0.8678148430930978,394514400
2000-09-18,0.9114865660667419,0.91289521224005,0.8274291017092783,0.8302464943725282,424536000
2000-09-19,0.900687038898468,0.909139222158714,0.8800244076617946,0.8978688419448143,271510400
2000-09-20,0.9173570871353149,0.9232266139736004,0.8800239471344873,0.892703068081637,227388000
2000-09-21,0.8518484234809875,0.8959901601857878,0.830246685975314,0.8790849977718751,510490400
2000-09-22,0.7842267751693726,0.787983333768585,0.7513546052218643,0.7560510809251256,726700800
2000-09-25,0.8039494156837463,0.8340033383430094,0.7823484769643528,0.7926789376250444,435551200
2000-09-26,0.7729562520980835,0.8227336820057733,0.7720171376427479,0.8011319428831011,290936800
2000-09-27,0.7353885769844055,0.7926790355804488,0.7250572623552877,0.7776520974730303,402259200
2000-09-28,0.8039494156837463,0.8086458912735176,0.723178893502034,0.7410232737129921,979585600
2000-09-29,0.3869473338127136,0.4357856589686618,0.38131254564447076,0.42357606514008916,7421640800
2000-10-02,0.3644073009490967,0.4019751717481199,0.3531368719956281,0.40103603203325827,2424788800
2000-10-03,0.3352924883365631,0.3756777529865145,0.3334133813041781,0.37473861327664065,2038120000
2000-10-04,0.3550150990486145,0.35689335325474547,0.3287176843042727,0.33623160397888163,1466024000
2000-10-05,0.33153510093688965,0.3681638317218299,0.33059596122969986,0.35313686911084147,873006400
2000-10-06,0.33341333270072937,0.3446837599513902,0.3155689535184424,0.3409272267386754,612656800
2000-10-09,0.3268394470214844,0.34374466368124845,0.31744724757525894,0.33998815507447916,597564800
2000-10-10,0.31369078159332275,0.33717078181598187,0.3080551150672531,0.32496121179520765,691101600
2000-10-11,0.2949064075946808,0.3155690386848696,0.2873933642207827,0.3024203287396667,1198422400
2000-10-12,0.3005419671535492,0.3127515329249272,0.2930280486840057,0.3052376144553837,1191064000
2000-10-13,0.33153510093688965,0.33247424064407943,0.3005420360077229,0.30429854467814055,1247752800
2000-10-16,0.32308289408683777,0.3493803086260739,0.32120376212444696,0.3352924617211306,820176000
2000-10-17,0.30242031812667847,0.3296568768876855,0.2958463897307361,0.32590034279297947,601720000
2000-10-18,0.30242031812667847,0.31650816740391685,0.28175768776161375,0.29208900294414614,834265600
2000-10-19,0.28457579016685486,0.2977244929700023,0.2751836195497865,0.28786276523435916,1506724800
2000-10-20,0.2930280268192291,0.30617673110152743,0.2845758221799384,0.28645410102385327,791263200
2000-10-23,0.3061767816543579,0.3089950279979342,0.29208893562405874,0.304533293664367,551292000
2000-10-24,0.2836367189884186,0.3136906613432628,0.28269757952953856,0.3108732429666227,804451200
2000-10-25,0.2780011296272278,0.28833244391637713,0.2770620149941394,0.2864541895710295,663969600
2000-10-26,0.2780011296272278,0.28363679551342263,0.262974166935124,0.28269765580116335,721851200
2000-10-27,0.2789403200149536,0.2883324962981331,0.2686090038489001,0.28363684704211367,744503200
2000-10-30,0.2902106046676636,0.2996027754038971,0.2817575481804948,0.28739321176214805,639189600
2000-10-31,0.2939673662185669,0.3042986592630686,0.2892716909936126,0.29678561401399406,885880800
2000-11-01,0.3080550730228424,0.31369073877973713,0.29208897098479253,0.29208897098479253,575366400
2000-11-02,0.3352924883365631,0.33717074267714003,0.3165081392304942,0.31744725386119726,590693600
2000-11-03,0.33435243368148804,0.3456228855558143,0.32965678616474725,0.3456228855558143,515821600
2000-11-06,0.3221437335014343,0.3399881127080303,0.3136906998790024,0.33717069398528077,393478400
2000-11-07,0.32026466727256775,0.32777856227169555,0.3127515998860623,0.3230829139645075,301963200
2000-11-08,0.301481157541275,0.3221437864813219,0.29772462370564184,0.3212037940607957,422088800
2000-11-09,0.3033594489097595,0.30805509757929206,0.28645420583340475,0.2986637751610547,476834400
2000-11-10,0.2864541709423065,0.29866373878278935,0.2864541709423065,0.29091505293647374,422251200
2000-11-13,0.2911497950553894,0.30054199332693987,0.27424458050994743,0.2817576218630061,431816000
2000-11-14,0.3042985200881958,0.3080550535342239,0.2939672317688427,0.2996028720900372,409001600
2000-11-15,0.2986636459827423,0.3033593177004703,0.289271474934958,0.3010114818416063,282357600
2000-11-16,0.2855149805545807,0.29772454622540107,0.2836367266651491,0.2930280462706365,239372000
2000-11-17,0.2780011296272278,0.28927158362863636,0.27424462093653257,0.28833244391637713,446180000
2000-11-20,0.28457579016685486,0.2930279938553229,0.27424450531263694,0.2794097339336007,408066400
2000-11-21,0.2826977074146271,0.293028170898048,0.2817577148389387,0.28833249655861104,301952000
2000-11-22,0.2780011296272278,0.28739332928328876,0.2761228752818802,0.28269765580116335,280532000
2000-11-24,0.2902106046676636,0.29302799757317916,0.28269754020018173,0.2834018884265606,160932800
2000-11-27,0.28081846237182617,0.2996028057467115,0.27800104410181087,0.29866366632337304,258792800
2000-11-28,0.2709576189517975,0.28551502295566256,0.2695489220557308,0.2808185223034331,269124800
2000-11-29,0.26391327381134033,0.2751837013313134,0.25921760091344975,0.27189675036612426,492150400
2000-11-30,0.24794712662696838,0.25546016673568755,0.2423114625049319,0.2507645198026334,809597600
2000-12-01,0.2564001679420471,0.2629740939448824,0.25264278252325856,0.25546017579887886,385705600
2000-12-04,0.25076451897621155,0.2582784117517111,0.2470079863946505,0.2582784117517111,371520800
2000-12-05,0.25546011328697205,0.26203489037251193,0.24606879630660178,0.2545209991443455,613978400
2000-12-06,0.21507500112056732,0.22540629004667095,0.21037932776746587,0.21977150208628538,1374464000
2000-12-07,0.21507500112056732,0.22352803575293248,0.21037932776746587,0.21695410810609256,408917600
2000-12-08,0.22634543478488922,0.23010282122718356,0.21695411294825323,0.22258890103440068,435624000
2000-12-11,0.22822368144989014,0.23104192778035462,0.22352800866581027,0.22822368144989014,332511200
2000-12-12,0.23104186356067657,0.24043318143928763,0.22540620007873535,0.22916273224601183,386260000
2000-12-13,0.225406214594841,0.23385927147682434,0.22352796092982377,0.23385927147682434,344887200
2000-12-14,0.2169540673494339,0.22916278066314924,0.2169540673494339,0.2258758299967959,263317600
2000-12-15,0.21131843328475952,0.22071060608491047,0.21037929375015949,0.21883232701571037,513945600
2000-12-18,0.21413582563400269,0.21977146534398556,0.2094401656055261,0.21883232581454046,325808000
2000-12-19,0.21037928760051727,0.22916277996010592,0.21037928760051727,0.2160140744850736,374007200
2000-12-20,0.2160140872001648,0.21977147306238326,0.20474450022811538,0.2070923365946014,565331200
2000-12-21,0.21131843328475952,0.2254062535995784,0.20850102722054248,0.21413582680939353,366844800
2000-12-22,0.225406214594841,0.225406214594841,0.2122575110107337,0.2122575110107337,318052000
2000-12-26,0.2207106202840805,0.22540626810083766,0.2141358405855825,0.22352801398996835,216815200
2000-12-27,0.2225888967514038,0.2225888967514038,0.21319672240368376,0.21554455908745898,325466400
2000-12-28,0.2225888967514038,0.2244671761300921,0.21507500178237204,0.21601411639254592,305177600
2000-12-29,0.22352801263332367,0.22540626673279343,0.21789322525574684,0.22071061894453525,630336000
2001-01-02,0.22352801263332367,0.22916280001090053,0.21883233976589792,0.22352801263332367,452312000
2001-01-03,0.24606885015964508,0.2507645222170737,0.21695404824214218,0.21789318766946056,817073600
2001-01-04,0.2564001679420471,0.2780010524661521,0.25264278252325856,0.2726010570476012,739396000
2001-01-05,0.24606885015964508,0.2610958333716374,0.2413723504898283,0.25452105484718385,412356000
2001-01-08,0.24888627231121063,0.25522543283398397,0.23949409949153105,0.25452108445136096,373699200
2001-01-09,0.2582784593105316,0.2650871774358009,0.24888628597521611,0.2526428192484968,588929600
2001-01-10,0.24888627231121063,0.2554601989087475,0.24137237856463656,0.25076455138431614,580781600
2001-01-11,0.2704881727695465,0.2780012176078025,0.24419074775354335,0.24419074775354335,803734400
2001-01-12,0.2582784593105316,0.27048805141018334,0.256400205213475,0.2686089195422617,423376800
2001-01-16,0.25733935832977295,0.27424459910034893,0.25546022636306637,0.26203500635884575,306118400
2001-01-17,0.2526428699493408,0.2639133247226564,0.24794722122478402,0.2639133247226564,840873600
2001-01-18,0.28081846237182617,0.28175757671600143,0.2648523398001777,0.267669758070193,1227010400
2001-01-19,0.2930280268192291,0.2939671662411866,0.28081846195888827,0.2920888873972717,776664000
2001-01-22,0.2892714738845825,0.2949062598620664,0.2770619098821602,0.28645408089584057,519327200
2001-01-23,0.3080550730228424,0.31462985339127925,0.2864541829988588,0.29021071668253806,879530400
2001-01-24,0.3080550730228424,0.31087331970759996,0.29396725036621735,0.30993420509605785,717091200
2001-01-25,0.2996028661727905,0.30899503975451487,0.296785472413706,0.30899503975451487,489708800
2001-01-26,0.2939673662185669,0.2977247289956408,0.2864542958903121,0.29302822615774,482820800
2001-01-29,0.32590022683143616,0.3268393662907421,0.2939671779319329,0.2939671779319329,855528800
2001-01-30,0.3268394470214844,0.3305959556282537,0.31369073896848965,0.3240220279476519,692423200
2001-01-31,0.3249610960483551,0.3381098012046236,0.322143702674379,0.32308284215875926,730704800
2001-02-01,0.3174472451210022,0.3230829108377174,0.3080550708265601,0.31087331749122493,369695200
2001-02-02,0.30993416905403137,0.32965680248222934,0.30805503719933885,0.3174472104685333,427341600
2001-02-05,0.3033594489097595,0.3089950900367261,0.29678552070907616,0.30805509757929206,286115200
2001-02-06,0.3174472451210022,0.32143856996869596,0.3005420285919362,0.30288984018322296,462711200
2001-02-07,0.3118123710155487,0.31369064986457806,0.29772452727293214,0.31040367441835826,393887200
2001-02-08,0.3118123710155487,0.31650804305895897,0.30335933874085713,0.3089949778211678,604128000
2001-02-09,0.2873932421207428,0.3127515114111703,0.28081846359550244,0.3080549866616282,590083200
2001-02-12,0.2958463132381439,0.30054198591222936,0.2826976071540412,0.2864541402774762,274120000
2001-02-13,0.2873932421207428,0.30711587231336074,0.28551496326588127,0.2996028070522412,237070400
2001-02-14,0.2930280268192291,0.2949062805839809,0.2780010436930159,0.288332354788605,309120000
2001-02-15,0.301481157541275,0.3089950779043664,0.29584636932741093,0.29584636932741093,311416000
2001-02-16,0.2855149805545807,0.2930280462706365,0.2817575950049495,0.2855149805545807,263911200
2001-02-20,0.27518361806869507,0.2920888529669344,0.27330536452534476,0.2883323208010736,314893600
2001-02-21,0.2836367189884186,0.29960281708513864,0.27424454694553047,0.27424454694553047,390258400
2001-02-22,0.2826977074146271,0.291149891130603,0.27048813655097076,0.2864542418703416,431961600
2001-02-23,0.2826977074146271,0.28363684729834954,0.27424467100668526,0.2798794601506692,293865600
2001-02-26,0.2930280268192291,0.2958462726974849,0.2789401831149734,0.28645410102385327,206438400
2001-02-27,0.2911497950553894,0.29208893462920943,0.2808185073683533,0.28974109823424293,348516000
2001-02-28,0.2742445766925812,0.29208893056345747,0.27236629757108594,0.2911497910027098,508233600
2001-03-01,0.2817576825618744,0.2817576825618744,0.2582785110207573,0.2676698586237949,330461600
2001-03-02,0.2892714738845825,0.3071158489436501,0.2742445168934182,0.2751836311702246,406201600
2001-03-05,0.3061767816543579,0.3080550357292281,0.28927154197216987,0.29114979604704,324172800
2001-03-06,0.32308289408683777,0.3315350755672582,0.3108733013733761,0.31134288373062313,731802400
2001-03-07,0.3193255364894867,0.3249611773388226,0.3118124688933469,0.32026467620879695,419540800
2001-03-08,0.3127515912055969,0.3174472393824566,0.3071159506699283,0.31087331187151734,204859200
