Price,Close,High,Low,Open,Volume
2000-05-30,0.6579047441482544,0.6621308335928978,0.6142325449875131,0.6583742762032221,713059200
2000-05-31,0.6311379671096802,0.6856110770268724,0.6297292701557259,0.6527397091732894,433507200
2000-06-01,0.6696450114250183,0.672931937721832,0.6039014696545644,0.6142327839494767,903840000
2000-06-02,0.695472776889801,0.7494763019897448,0.6687057804354064,0.7043953932718413,792848000
2000-06-05,0.6860806941986084,0.7156650894370374,0.6738711497800767,0.70110768303228,323668800
2000-06-06,0.6978204846382141,0.7269352881975057,0.67856741053635,0.6910117923739116,525481600
2000-06-07,0.7255266308784485,0.7288136066981615,0.6884283748096022,0.7034561622175368,337019200
2000-06-08,0.7123778462409973,0.7400839515568806,0.699698724136985,0.733510050803195,238526400
2000-06-09,0.719422459602356,0.735858094454762,0.7090911451807812,0.7269354770800472,252358400
2000-06-12,0.6851415634155273,0.7245876903186158,0.6827937516427616,0.724118107900725,290337600
2000-06-13,0.7100301384925842,0.7114388352987194,0.6626005684804442,0.685141422761957,351456000
2000-06-14,0.6795065402984619,0.7231787434009587,0.6771586791784213,0.7114387355841804,277446400
2000-06-15,0.6940641403198242,0.7015772077729515,0.6687058385517116,0.6856111055526336,248572800
2000-06-16,0.6851415634155273,0.7043954958742781,0.6691754602571746,0.7025163636692084,303564800
2000-06-19,0.7259962558746338,0.7353884542725144,0.6748101263733137,0.6804457664253866,394004800
2000-06-20,0.7607468366622925,0.7809390811601079,0.7391450925429626,0.7400842072155228,501390400
2000-06-21,0.8358824253082275,0.8556050837120823,0.7560510219703647,0.7588684657792468,490000000
2000-06-22,0.8077059984207153,0.8659365228562569,0.8048886043590854,0.8377608266979921,467712000
2000-06-23,0.776712954044342,0.8208547552351272,0.7635642449027406,0.8081756285176273,204965600
2000-06-26,0.8133416771888733,0.8227338772966156,0.7832877503593388,0.7889225387455359,185354400
2000-06-27,0.7776519060134888,0.8340032360717241,0.7757736269895987,0.8081754072828863,203470400
2000-06-28,0.8180370926856995,0.8321249118962625,0.7738953059737086,0.8011318801713403,286428800
2000-06-29,0.7701388001441956,0.8105240291095714,0.767320554142025,0.7973753242491415,203660800
2000-06-30,0.7870442867279053,0.8255513003322624,0.7767129715809631,0.7936182401803742,323097600
2000-07-03,0.8011317849159241,0.8161587167215916,0.7832874099831291,0.7832874099831291,70828800
2000-07-05,0.7757736444473267,0.8293075822536008,0.7626249386092364,0.8001927770573491,265216000
2000-07-06,0.7785910964012146,0.7954971641737489,0.7457197807639631,0.7889224094946061,309545600
2000-07-07,0.8180370926856995,0.8236727319848739,0.7832875031168302,0.7903309863763206,263603200
2000-07-10,0.8584222793579102,0.8753283427449967,0.807705694262985,0.8128718008946119,397796000
2000-07-11,0.8556050062179565,0.8903553994495697,0.833064103513449,0.8565440704719731,357896000
2000-07-12,0.8847200274467468,0.8856590919314337,0.8471521312749867,0.8734495482468657,225433600
2000-07-13,0.8490310907363892,0.9110172591371435,0.8227336791128429,0.879085060484733,445659200
2000-07-14,0.8668755888938904,0.8865982502109812,0.8546660452991359,0.858422604160304,190276800
2000-07-17,0.8762678503990173,0.8837808679046445,0.8584226155832333,0.875328685592057,260002400
2000-07-18,0.8603007793426514,0.8847199653135309,0.8546659915635184,0.879085177534398,318404800
2000-07-19,0.7917398810386658,0.8537268628410752,0.7776520583048041,0.8293077259984559,457872800
2000-07-20,0.8283684849739075,0.8574832907737844,0.8133414997581108,0.8264902058688077,465572800
2000-07-21,0.8048884272575378,0.8358823633495732,0.7954970823462769,0.8168632271556034,196235200
2000-07-24,0.7316316962242126,0.7945569656033322,0.7137864689650139,0.7898612940319466,412171200
2000-07-25,0.7522936463356018,0.7607466798126884,0.7372666610309688,0.7560510071013459,211607200
2000-07-26,0.7522936463356018,0.7701388779270437,0.7400840546261077,0.7490066704218287,210470400
2000-07-27,0.7814083695411682,0.8001927136219158,0.7494761733562765,0.7513544522735337,294985600
2000-07-28,0.7259962558746338,0.7889223951212131,0.704395368248715,0.785635419108215,237893600
2000-07-31,0.7635641694068909,0.7757737626514354,0.7325711305804254,0.7386754506984691,155299200
2000-08-01,0.7410231232643127,0.7687292288494325,0.7400839587487122,0.7560509091554425,137284000
2000-08-02,0.7100301384925842,0.7504153717823733,0.7090910240079388,0.7363275510293467,162355200
2000-08-03,0.7213005423545837,0.722239706967253,0.6649492110027873,0.6846718183438406,339897600
2000-08-04,0.7119085192680359,0.7701389925720487,0.6959424171077101,0.7433719938919471,263121600
2000-08-07,0.720361590385437,0.7372668080182977,0.7090911610662499,0.7194224757192726,187348000
2000-08-08,0.7025161385536194,0.7213004825751888,0.6959422376014217,0.7203613681986829,176674400
2000-08-09,0.713786780834198,0.7278746543951204,0.7100302720307808,0.7231789807720916,379640800
2000-08-10,0.7147257328033447,0.7278744376288766,0.711908339500236,0.7213004864827374,251714400
2000-08-11,0.716605007648468,0.7213006811403144,0.6846719500818237,0.7039258816711785,238056000
2000-08-14,0.7072126269340515,0.7166047733807963,0.6959422016729343,0.7151952742763906,156660000
2000-08-15,0.7015771269798279,0.7203614737538843,0.6987597332791469,0.7100301607735732,114200800
2000-08-16,0.7288135886192322,0.7363275072159755,0.7034561447676235,0.7043953093547201,143673600
2000-08-17,0.772956132888794,0.7879831154982655,0.7259961037478613,0.7269352180583617,270900000
2000-08-18,0.7513545751571655,0.7785911035825978,0.7494762959327167,0.7720172015345316,190176000
2000-08-21,0.7588685154914856,0.7748346166349671,0.7457198081831146,0.7551111042473702,134467200
2000-08-22,0.776712954044342,0.7936182222620661,0.7569903417570432,0.7607468506748211,276802400
2000-08-23,0.8161588311195374,0.8227336350986776,0.7673205686099658,0.7734257903090447,236863200
2000-08-24,0.8431607484817505,0.8509094090733237,0.8020711388179952,0.821559007164634,310766400
2000-08-25,0.8537266850471497,0.8640579970043468,0.8471519310910707,0.8490310627832475,334460000
2000-08-28,0.8725101351737976,0.8865980044524226,0.8574832016776954,0.8603005949634395,359004800
2000-08-29,0.8894166350364685,0.8931730939522355,0.8668756745746025,0.8696930689197747,267030400
2000-08-30,0.8941121101379395,0.9016260298867564,0.8821373083914403,0.8865981903891225,285392800
2000-08-31,0.9157136082649231,0.9241657871824135,0.8856587414477596,0.8861283236626165,419596800
2000-09-01,0.9532822966575623,0.9560996923118638,0.918531875563752,0.9213492712180537,256872000
2000-09-05,0.9382534623146057,0.963611802273065,0.935436069619158,0.9415413400284491,298642400
2000-09-06,0.8781461119651794,0.9373149014115294,0.8678147971255482,0.9222878626812295,355404000
2000-09-07,0.9316802620887756,0.9401332485981581,0.8753288578324838,0.888477568983971,217464800
2000-09-08,0.8847200274467468,0.9260443821906236,0.879085239271887,0.9260443821906236,195518400
2000-09-11,0.8781461119651794,0.9072609242676186,0.8734495855409995,0.8819026710143766,187381600
2000-09-12,0.8678145408630371,0.902565034169432,0.8565440645100655,0.8617101718294482,187997600
2000-09-13,0.8715711236000061,0.8941119766305998,0.8527876311494865,0.8527876311494865,305984000
2000-09-14,0.8544312119483948,0.8959903029386299,0.8537267882703097,0.8800242022076422,426552000
2000-09-15,0.8300120234489441,0.8743894108573994,0.8152198284905858,0.8678146561351399,394514400
2000-09-18,0.9114869832992554,0.9128956301173705,0.82742948046453,0.83024687441744,424536000
2000-09-19,0.9006868004798889,0.9091389815027789,0.8800241747127681,0.8978686042722329,271510400
2000-09-20,0.9173576831817627,0.9232272138337327,0.8800245189239845,0.8927036481093057,227388000
2000-09-21,0.8518483638763428,0.8959900974925036,0.8302466278821633,0.8790849362614612,510490400
2000-09-22,0.7842267155647278,0.7879832738784255,0.7513545481156473,0.7560510234619562,726700800
2000-09-25,0.8039492964744568,0.8340032146773365,0.7823483609580415,0.7926788200869367,435551200
2000-09-26,0.772956132888794,0.8227335551195525,0.7720170185782935,0.8011318193284116,290936800
2000-09-27,0.735388457775116,0.7926789070841577,0.7250571448207436,0.7776519714126631,402259200
2000-09-28,0.8039492964744568,0.8086457713678367,0.7231787862693643,0.7410231638343651,979585600
2000-09-29,0.3869473934173584,0.435785726096271,0.3813126043811433,0.4235761303869553,7421640800
2000-10-02,0.36440718173980713,0.40197504024917763,0.35313675647325654,0.4010359008415386,2424788800
2000-10-03,0.3352924585342407,0.37567771959456603,0.3334133516688793,0.3747385799681671,2038120000
2000-10-04,0.3550150692462921,0.35689332329475,0.32871765670952974,0.3362315757533704,1466024000
2000-10-05,0.3315350413322449,0.36816376553193225,0.3305959017938972,0.35313680562254846,873006400
2000-10-06,0.33341336250305176,0.3446837907611255,0.3155689817257357,0.3409272572126311,612656800
2000-10-09,0.3268394470214844,0.34374466368124845,0.31744724757525894,0.33998815507447916,597564800
2000-10-10,0.313690721988678,0.33717071774988283,0.30805505653344595,0.32496115004905907,691101600
2000-10-11,0.2949063181877136,0.3155689430135991,0.2873932770915498,0.30242023705469917,1198422400
2000-10-12,0.3005419671535492,0.3127515329249272,0.2930280486840057,0.3052376144553837,1191064000
2000-10-13,0.3315350413322449,0.33247418087059255,0.30054198197512955,0.30429848997018777,1247752800
2000-10-16,0.3230828642845154,0.34938027639798386,0.32120373249546247,0.335292430792554,820176000
2000-10-17,0.30242016911506653,0.32965671445579964,0.295846243958297,0.3259001822120512,601720000
2000-10-18,0.30242016911506653,0.3165080114507967,0.28175754893110305,0.2920888590230848,834265600
2000-10-19,0.28457584977149963,0.2977245553286542,0.2751836771872331,0.28786282552746373,1506724800
2000-10-20,0.2930280566215515,0.3061767622411346,0.284575851122632,0.28645413015757665,791263200
2000-10-23,0.30617672204971313,0.3089949678446503,0.29208887876195067,0.3045332343796665,551292000
2000-10-24,0.2836368680000305,0.31369082614403776,0.28269772804776344,0.31087340628723653,804451200
2000-10-25,0.278001070022583,0.28833238209665385,0.2770619555908449,0.2864541281540121,663969600
2000-10-26,0.278001070022583,0.2836367347004667,0.262974110552325,0.28269759518956306,721851200
2000-10-27,0.2789401710033417,0.2883323422691636,0.2686088603563399,0.28363669552158843,744503200
2000-10-30,0.29021066427230835,0.29960283693754447,0.2817576060490162,0.2873932707881451,639189600
2000-10-31,0.29396721720695496,0.30429850501453987,0.28927154436223135,0.2967854635738166,885880800
2000-11-01,0.3080550730228424,0.31369073877973713,0.29208897098479253,0.29208897098479253,575366400
2000-11-02,0.3352924585342407,0.33717071270786986,0.31650811109781024,0.3174472256450405,590693600
2000-11-03,0.33435243368148804,0.3456228855558143,0.32965678616474725,0.3456228855558143,515821600
2000-11-06,0.3221437931060791,0.33998817561433137,0.31369075791962464,0.3371707563702889,393478400
2000-11-07,0.3202645778656006,0.3277784707671053,0.31275151257648726,0.323082823770782,301963200
2000-11-08,0.3014811873435974,0.3221438183262076,0.29772465313661955,0.32120382581276025,422088800
2000-11-09,0.30335935950279236,0.3080550067884098,0.2864541214087993,0.29866368713800995,476834400
2000-11-10,0.2864542305469513,0.29866380092796946,0.2864542305469513,0.2909151134693273,422251200
2000-11-13,0.291149765253067,0.30054196256322463,0.2742445524380561,0.281757593022074,431816000
2000-11-14,0.3042985498905182,0.30805508370445284,0.29396726055934164,0.29960290143247825,409001600
2000-11-15,0.2986637353897095,0.3033594085131183,0.2892715615303157,0.30101157195141387,282357600
2000-11-16,0.28551506996154785,0.2977246394557061,0.28363681548395453,0.2930281380302663,239372000
2000-11-17,0.278001070022583,0.2892715216075575,0.2742445621372995,0.28833238209665385,446180000
2000-11-20,0.28457584977149963,0.2930280552302891,0.2742445627533852,0.27940979245621056,408066400
2000-11-21,0.2826976478099823,0.2930281091153042,0.28175765543248416,0.28833243576591416,301952000
2000-11-22,0.278001070022583,0.28739326766491574,0.2761228160799412,0.28269759518956306,280532000
2000-11-24,0.29021066427230835,0.2930280577564716,0.2826975982617625,0.28340194663280327,160932800
2000-11-27,0.28081855177879333,0.2996029011342369,0.27800113261176856,0.29866376141189527,258792800
2000-11-28,0.27095770835876465,0.28551511716608696,0.269549010997875,0.2808186149641691,269124800
2000-11-29,0.2639133036136627,0.27518373240634525,0.25921763018551475,0.27189678106997817,492150400
2000-11-30,0.2479470819234848,0.2554601206776448,0.24231141881752713,0.2507644745911896,809597600
2000-12-01,0.2564001977443695,0.2629741245113161,0.2526428118888464,0.25546020549194254,385705600
2000-12-04,0.2507645785808563,0.25827847314234587,0.24700804510639865,0.25827847314234587,371520800
2000-12-05,0.2554602324962616,0.262035012649891,0.24606891113347634,0.2545211179154017,613978400
2000-12-06,0.21507498621940613,0.2254062744297213,0.21037931319163763,0.21977148685973388,1374464000
2000-12-07,0.21507498621940613,0.22352802026611499,0.21037931319163763,0.21695409307474017,408917600
2000-12-08,0.2263454794883728,0.2301028666727553,0.21695415579694,0.22258894499596454,435624000
2000-12-11,0.22822362184524536,0.23104186743967506,0.22352795028752337,0.22822362184524536,332511200
2000-12-12,0.23104199767112732,0.2404333210010183,0.22540633091791154,0.22916286526570287,386260000
2000-12-13,0.225406214594841,0.23385927147682434,0.22352796092982377,0.23385927147682434,344887200
2000-12-14,0.21695412695407867,0.22916284362194186,0.21695412695407867,0.22587589205255162,263317600
2000-12-15,0.2113184779882431,0.22071065277526683,0.21037933825497224,0.21883237330872507,513945600
2000-12-18,0.2141357809305191,0.21977141946399298,0.20944012188231925,0.21883228013060477,325808000
2000-12-19,0.21037927269935608,0.2291627637285103,0.21037927269935608,0.21601405918480054,374007200
2000-12-20,0.21601413190364838,0.21977151854344684,0.2047445425993909,0.2070923794517548,565331200
2000-12-21,0.2113184779882431,0.2254063012832783,0.2085010713280162,0.2141358721088843,366844800
2000-12-22,0.225406214594841,0.225406214594841,0.2122575110107337,0.2122575110107337,318052000
2000-12-26,0.2207106351852417,0.22540628331902304,0.2141358550428509,0.2235280290813444,216815200
2000-12-27,0.222588911652565,0.222588911652565,0.21319673667608804,0.21554457351703865,325466400
2000-12-28,0.222588911652565,0.22446719115699426,0.21507501618051733,0.21601413085356,305177600
2000-12-29,0.22352802753448486,0.22540628175916563,0.21789323978127334,0.2207106336578791,630336000
2001-01-02,0.22352802753448486,0.22916281528769641,0.2188323543540291,0.22352802753448486,452312000
2001-01-03,0.24606899917125702,0.25076467407223796,0.21695417962273922,0.2178933196187711,817073600
2001-01-04,0.2564001977443695,0.2780010847792237,0.2526428118888464,0.2726010887330117,739396000
2001-01-05,0.24606899917125702,0.2610959914831211,0.2413724966573867,0.254521208977187,412356000
2001-01-08,0.24888619780540466,0.255225356430507,0.2394940277973362,0.25452100825873547,373699200
2001-01-09,0.2582784593105316,0.2650871774358009,0.24888628597521611,0.2526428192484968,588929600
2001-01-10,0.24888619780540466,0.25546012243499167,0.241372306308166,0.2507644763162345,580781600
2001-01-11,0.2704881727695465,0.2780012176078025,0.24419074775354335,0.24419074775354335,803734400
2001-01-12,0.2582784593105316,0.27048805141018334,0.256400205213475,0.2686089195422617,423376800
2001-01-16,0.2573392987251282,0.2742445355801318,0.255460167193664,0.2620349456666004,306118400
2001-01-17,0.25264284014701843,0.26391329359084575,0.24794719197637094,0.26391329359084575,840873600
2001-01-18,0.28081855177879333,0.28175766642196376,0.26485242412385157,0.26766984329087634,1227010400
2001-01-19,0.2930280566215515,0.29396719613902383,0.28081849051944074,0.2920889171040792,776664000
2001-01-22,0.28927162289619446,0.29490641177631005,0.2770620526042933,0.28645422845613666,519327200
2001-01-23,0.3080550730228424,0.31462985339127925,0.2864541829988588,0.29021071668253806,879530400
2001-01-24,0.3080550730228424,0.31087331970759996,0.29396725036621735,0.30993420509605785,717091200
2001-01-25,0.2996028959751129,0.30899507049110264,0.29678550193577447,0.30899507049110264,489708800
2001-01-26,0.29396721720695496,0.2977245780794273,0.28645415068706415,0.29302807762217675,482820800
2001-01-29,0.32590019702911377,0.32683933640253904,0.293967151049765,0.293967151049765,855528800
2001-01-30,0.3268394470214844,0.3305959556282537,0.31369073896848965,0.3240220279476519,692423200
2001-01-31,0.3249611556529999,0.33810986322101516,0.322143761762255,0.3230829014188931,730704800
2001-02-01,0.31744712591171265,0.323082789512096,0.30805495514426423,0.31087320075060776,369695200
2001-02-02,0.30993425846099854,0.32965689757860095,0.3080551260642313,0.3174473020427938,427341600
2001-02-05,0.30335935950279236,0.3089949989688066,0.29678543323959594,0.3080550067884098,286115200
2001-02-06,0.31744712591171265,0.32143844926056525,0.30054191573097344,0.3028897264405989,462711200
2001-02-07,0.31181246042251587,0.3136907398101102,0.2977246126404464,0.3104037634214053,393887200
2001-02-08,0.31181246042251587,0.31650813381233134,0.30335942572405905,0.30899506642029473,604128000
2001-02-09,0.2873933017253876,0.3127515762750572,0.2808185218365545,0.3080550505514675,590083200
2001-02-12,0.2958463728427887,0.30054204646291904,0.2826976641095944,0.2864541979898644,274120000
2001-02-13,0.2873933017253876,0.30711593600843,0.28551502248097566,0.2996028691891194,237070400
2001-02-14,0.2930280566215515,0.29490631057733047,0.2780010719670238,0.2883323841133556,309120000
2001-02-15,0.3014811873435974,0.30899510844946254,0.29584639857271755,0.29584639857271755,311416000
2001-02-16,0.28551506996154785,0.2930281380302663,0.28175768323531836,0.28551506996154785,263911200
2001-02-20,0.27518370747566223,0.29208894786640066,0.2733054533220687,0.28833241448004526,314893600
2001-02-21,0.2836368680000305,0.29960297448471257,0.2742446910228635,0.2742446910228635,390258400
2001-02-22,0.2826976478099823,0.2911498297438801,0.27048807952062043,0.28645418147366025,431961600
2001-02-23,0.2826976478099823,0.2836367874956943,0.2742446131842984,0.27987940114023024,293865600
2001-02-26,0.2930280566215515,0.29584630278643614,0.2789402114844961,0.28645413015757665,206438400
2001-02-27,0.291149765253067,0.292088904730756,0.28081847862354964,0.28974106857611587,348516000
2001-02-28,0.27424463629722595,0.2920889940464155,0.27236635676750326,0.29114985428155415,508233600
2001-03-01,0.28175774216651917,0.28175774216651917,0.2582785656584827,0.26766991524822015,330461600
2001-03-02,0.28927162289619446,0.3071160071473855,0.2742446581642355,0.2751837729248052,406201600
2001-03-05,0.30617672204971313,0.30805497575893614,0.28927148565853494,0.29114973936775795,324172800
2001-03-06,0.3230828642845154,0.33153504498527636,0.31087327269731024,0.3113428550112413,731802400
2001-03-07,0.31932541728019714,0.3249610560256589,0.3118123524888047,0.3202645566489116,419540800
2001-03-08,0.31275150179862976,0.31744714863313445,0.30711586287403375,0.3108732230014979,204859200
